cities,name,country,state,lat,lon,date,temp,feels_like,uvi,humidity,wind_speed,description
Mont Saint Michel,Mont Saint-Michel,FR,Normandy,48.6359541,-1.511459954959514,2025-03-28 09:56:08,9.73,7.64,0.54,93.0,4.07,overcast clouds
St Malo,Saint-Malo,FR,Brittany,48.649518,-2.0260409,2025-03-28 09:56:26,10.26,9.69,0.4,90.0,3.6,overcast clouds
Bayeux,Bayeux,FR,Normandy,49.2764624,-0.7024738,2025-03-28 09:56:26,9.25,6.52,0.64,93.0,5.34,overcast clouds
Le Havre,Le Havre,FR,Normandy,49.4938975,0.1079732,2025-03-28 09:56:26,10.03,9.41,1.57,89.0,4.12,mist
Rouen,Rouen,FR,Normandy,49.4404591,1.0939658,2025-03-28 09:56:26,10.43,9.67,3.2,82.0,1.79,overcast clouds
Paris,Paris,FR,Ile-de-France,48.8588897,2.3200410217200766,2025-03-28 09:56:26,10.78,9.9,3.38,76.0,4.12,broken clouds
Amiens,Amiens,FR,Hauts-de-France,49.8941708,2.2956951,2025-03-28 09:56:26,10.11,9.27,3.23,80.0,3.6,overcast clouds
Lille,Lille,FR,Hauts-de-France,50.6365654,3.0635282,2025-03-28 09:56:26,9.91,7.62,3.02,75.0,4.63,overcast clouds
Strasbourg,Strasbourg,FR,Grand Est,48.584614,7.7507127,2025-03-28 09:56:26,12.49,11.41,3.66,62.0,1.54,clear sky
Chateau du Haut Koenigsbourg,Château du Haut-Kœnigsbourg,FR,Grand Est,48.2495226,7.3454923,2025-03-28 09:56:27,9.44,8.49,3.77,63.0,2.06,clear sky
Colmar,Colmar,FR,Grand Est,48.0777517,7.3579641,2025-03-28 09:56:27,11.89,10.81,3.77,64.0,2.06,clear sky
Eguisheim,Eguisheim,FR,Grand Est,48.0447968,7.3079618,2025-03-28 09:56:27,11.53,10.41,3.77,64.0,2.06,clear sky
Besancon,Besançon,FR,Bourgogne-Franche-Comté,47.2380222,6.0243622,2025-03-28 09:56:27,11.74,10.72,3.84,67.0,1.29,clear sky
Dijon,Dijon,FR,Bourgogne-Franche-Comté,47.3215806,5.0414701,2025-03-28 09:56:27,11.62,10.46,3.84,62.0,1.54,clear sky
Annecy,Annecy,FR,Auvergne-Rhône-Alpes,45.8992348,6.1288847,2025-03-28 09:56:27,12.43,11.58,3.93,71.0,1.54,overcast clouds
Grenoble,Grenoble,FR,Auvergne-Rhône-Alpes,45.1875602,5.7357819,2025-03-28 09:56:27,14.41,13.94,3.09,78.0,1.84,broken clouds
Lyon,Lyon,FR,Auvergne-Rhône-Alpes,45.7578137,4.8320114,2025-03-28 09:56:27,13.07,12.1,3.67,64.0,3.09,overcast clouds
Bormes les Mimosas,Bormes-les-Mimosas,FR,Provence-Alpes-Côte d'Azur,43.1506968,6.3419285,2025-03-28 09:56:27,15.76,14.98,4.14,61.0,2.57,clear sky
Cassis,Cassis,FR,Provence-Alpes-Côte d'Azur,43.2140359,5.5396318,2025-03-28 09:56:28,15.04,14.22,3.96,62.0,7.4,overcast clouds
Marseille,Marseille,FR,Provence-Alpes-Côte d'Azur,43.2961743,5.3699525,2025-03-28 09:56:28,15.76,14.93,4.1,59.0,7.72,broken clouds
Aix en Provence,Aix-en-Provence,FR,Provence-Alpes-Côte d'Azur,43.5298424,5.4474738,2025-03-28 09:56:28,14.74,13.81,4.06,59.0,2.24,broken clouds
Avignon,Avignon,FR,Provence-Alpes-Côte d'Azur,43.9492493,4.8059012,2025-03-28 09:56:28,15.28,14.25,4.18,53.0,9.77,clear sky
Uzes,Uzès,FR,Occitania,44.0121279,4.4196718,2025-03-28 09:56:28,14.45,13.36,4.28,54.0,4.91,scattered clouds
Nimes,Nimes,FR,Occitania,43.8374249,4.3600687,2025-03-28 09:56:28,15.03,13.92,4.15,51.0,5.14,clear sky
Aigues Mortes,Aigues-Mortes,FR,Occitania,43.5658225,4.1912837,2025-03-28 09:56:28,14.96,13.97,4.15,56.0,5.14,clear sky
Saintes Maries de la mer,Saintes-Maries-de-la-Mer,FR,Provence-Alpes-Côte d'Azur,43.4522771,4.4287172,2025-03-28 09:56:28,14.25,13.32,4.07,61.0,4.67,broken clouds
Collioure,Collioure,FR,Occitania,42.52505,3.0831554,2025-03-28 09:56:28,16.07,14.93,4.09,46.0,9.8,broken clouds
Carcassonne,Carcassonne,FR,Occitania,43.2130358,2.3491069,2025-03-28 09:56:29,12.67,12.08,0.88,80.0,7.72,overcast clouds
Ariege,Tarascon-sur-Ariège,FR,Occitania,42.8458016,1.6067586,2025-03-28 09:56:29,11.52,10.5,0.94,68.0,2.48,overcast clouds
Toulouse,Toulouse,FR,Occitania,43.6044622,1.4442469,2025-03-28 09:56:29,12.29,11.69,3.83,81.0,7.72,scattered clouds
Montauban,Montauban,FR,Occitania,44.0175835,1.3549991,2025-03-28 09:56:29,12.38,11.66,3.75,76.0,5.48,overcast clouds
Biarritz,Biarritz,FR,Nouvelle-Aquitaine,43.4832523,-1.5592776,2025-03-28 09:56:29,13.27,12.74,2.83,80.0,6.17,broken clouds
Bayonne,Bayonne,FR,Nouvelle-Aquitaine,43.4945144,-1.4736657,2025-03-28 09:56:29,13.38,12.89,3.27,81.0,6.17,broken clouds
La Rochelle,La Rochelle,FR,Nouvelle-Aquitaine,46.1591126,-1.1520434,2025-03-28 09:56:29,11.45,10.84,3.19,84.0,7.2,overcast clouds
Gorges du Verdon,,,,43.7496562,6.3285616,2025-03-28 09:56:29,11.34,10.07,4.18,59.0,2.49,overcast clouds
